Bite;
Claw;
Druid of the Claw;
Healing Touch;
Innervate;
Ironbark Protector;
Mark of Nature;
Mark of the Wild;
Moonfire;
Naturalize;
Power of the Wild;
Savage Roar;
Soul of the Forest;
Starfire;
Swipe;
Wild Growth;
Wrath;
Animal Companion;
Arcane Shot;
Deadly Shot;
Eaglehorn Bow;
Explosive Shot;
Explosive Trap;
Flare;
Freezing Trap;
Houndmaster;
Hunter's Mark;
Kill Command;
Multi-Shot;
Scavenging Hyena;
Snake Trap;
Snipe;
Starving Buzzard;
Timber Wolf;
Tracking;
Tundra Rhino;
Unleash the Hounds;
Arcane Explosion;
Arcane Intellect;
Arcane Missiles;
Blizzard;
Cone of Cold;
Counterspell;
Ethereal Arcanist;
Fireball;
Flamestrike;
Frostbolt;
Frost Nova;
Ice Barrier;
Ice Lance;
Mana Wyrm;
Mirror Entity;
Mirror Image;
Polymorph;
Pyroblast;
Sorcerer's Apprentice;
Spellbender;
Vaporize;
Water Elemental;
Abomination;
Abusive Sergeant;
Acidic Swamp Ooze;
Acolyte of Pain;
Alarm-o-bot;
Amani Berserker;
Ancient Brewmaster;
Ancient Mage;
Ancient Watcher;
Angry Chicken;
Arcane Golem;
Archmage;
Argent Commander;
Argent Squire;
Azure Drake;
Bloodfen Raptor;
Bloodsail Corsair;
Bloodsail Raider;
Bluegill Warrior;
Booty Bay Bodyguard;
Boulderfist Ogre;
Chillwind Yeti;
Coldlight Oracle;
Coldlight Seer;
Core Hound;
Cult Master;
Dalaran Mage;
Dark Iron Dwarf;
Darkscale Healer;
Defender of Argus;
Demolisher;
Dire Wolf Alpha;
Dragonling Mechanic;
Dread Corsair;
Earthen Ring Farseer;
Elven Archer;
Emperor Cobra;
Faerie Dragon;
Fen Creeper;
Flesheating Ghoul;
Frost Elemental;
Frostwolf Grunt;
Frostwolf Warlord;
Gadgetzan Auctioneer;
Gnomish Inventor;
Goldshire Footman;
Grimscale Oracle;
Gurubashi Berserker;
Harvest Golem;
Imp Master;
Injured Blademaster;
Ironbeak Owl;
Ironforge Rifleman;
Ironfur Grizzly;
Jungle Panther;
Knife Juggler;
Kobold Geomancer;
Leper Gnome;
Lightwarden;
Loot Hoarder;
Lord of the Arena;
Mad Bomber;
Magma Rager;
Mogu'shan Warden;
Murloc Raider;
Murloc Tidehunter;
Nightblade;
Novice Engineer;
Oasis Snapjaw;
Ogre Magi;
Priestess of Elune;
Questing Adventurer;
Raging Worgen;
Raid Leader;
Razorfen Hunter;
Reckless Rocketeer;
River Crocolisk;
Scarlet Crusader;
Sen'jin Shieldmasta;
Shattered Sun Cleric;
Shieldbearer;
Silverback Patriarch;
Silver Hand Knight;
Silvermoon Guardian;
Southsea Deckhand;
Spellbreaker;
Spiteful Smith;
Stonetusk Boar;
Stormpike Commando;
Stormwind Champion;
Stormwind Knight;
Stranglethorn Tiger;
Tauren Warrior;
Thrallmar Farseer;
Venture Co. Mercenary;
Voodoo Doctor;
War Golem;
Windfury Harpy;
Wisp;
Wolfrider;
Worgen Infiltrator;
Young Dragonhawk;
Young Priestess;
Youthful Brewmaster;
Aldor Peacekeeper;
Argent Protector;
Blessed Champion;
Blessing of Kings;
Blessing of Might;
Blessing of Wisdom;
Consecration;
Divine Favor;
Equality;
Eye for an Eye;
Guardian of Kings;
Hammer of Wrath;
Hand of Protection;
Holy Light;
Holy Wrath;
Humility;
Light's Justice;
Noble Sacrifice;
Redemption;
Repentance;
Truesilver Champion;
Auchenai Soulpriest;
Circle of Healing;
Divine Spirit;
Holy Fire;
Holy Nova;
Holy Smite;
Inner Fire;
Lightspawn;
Mind Blast;
Mind Control;
Mind Vision;
Northshire Cleric;
Power Word: Shield;
Shadow Word: Death;
Shadow Word: Pain;
Silence;
Temple Enforcer;
Thoughtsteal;
Assassinate;
Assassin's Blade;
Backstab;
Betrayal;
Blade Flurry;
Cold Blood;
Conceal;
Deadly Poison;
Defias Ringleader;
Eviscerate;
Fan of Knives;
Headcrack;
Sap;
Shadowstep;
Shiv;
Sinister Strike;
Sprint;
Vanish;
Ancestral Healing;
Ancestral Spirit;
Bloodlust;
Dust Devil;
Earth Shock;
Feral Spirit;
Fire Elemental;
Flametongue Totem;
Forked Lightning;
Frost Shock;
Hex;
Lava Burst;
Lightning Bolt;
Rockbiter Weapon;
Stormforged Axe;
Totemic Might;
Unbound Elemental;
Windfury;
Windspeaker;
Blood Imp;
Corruption;
Demonfire;
Doomguard;
Drain Life;
Dread Infernal;
Felguard;
Flame Imp;
Hellfire;
Mortal Coil;
Power Overwhelming;
Sacrificial Pact;
Sense Demons;
Shadow Bolt;
Soulfire;
Succubus;
Summoning Portal;
Voidwalker;
Arathi Weaponsmith;
Arcanite Reaper;
Armorsmith;
Battle Rage;
Charge;
Cleave;
Commanding Shout;
Cruel Taskmaster;
Execute;
Fiery War Axe;
Frothing Berserker;
Grommash Hellscream;
Heroic Strike;
Inner Rage;
Kor'kron Elite;
Rampage;
Shield Block;
Slam;
Warsong Commander;
Whirlwind;
